entity_group,entity_normalized,count,word_versions
ORGANIZATION,всесвітньої спадщини юнеско,1,['Всесвітньої спадщини ЮНЕСКО']
ORGANIZATION,всесвітня служба bbc,1,['Всесвітня служба BBC']
ORGANIZATION,всесвітній службі bbc.,1,['Всесвітній службі BBC.']
ORGANIZATION,всп,2,['ВСП']
ORGANIZATION,втб,1,['ВТБ']
ORGANIZATION,ву,1,['ву']
ORGANIZATION,вутина,1,['вутина']
ORGANIZATION,вцпбт,1,['ВЦПБТ']
ORGANIZATION,вч,1,['ВЧ']
ORGANIZATION,ві,1,['ві']
ORGANIZATION,від,1,['від']
ORGANIZATION,відбудова культури,1,['Відбудова культури']
ORGANIZATION,відділі античного світу ермітажу,1,['відділі Античного світу Ермітажу']
ORGANIZATION,відкритого,1,['Відкритого']
ORGANIZATION,відкритому університеті,1,['Відкритому університеті']
ORGANIZATION,відновлення україни,1,['Відновлення України']
ORGANIZATION,відувальних агентств,1,['відувальних агентств']
ORGANIZATION,візія повітряних сил,2,['Візія Повітряних сил']
ORGANIZATION,війни,1,['війни']
ORGANIZATION,військ,3,['військ']
ORGANIZATION,війська,1,['Війська']
ORGANIZATION,військо,1,['Військо']
ORGANIZATION,військова техніка рф,1,['Військова техніка РФ']
ORGANIZATION,військовий,1,['військовий']
ORGANIZATION,військовий омбудсмен,1,['Військовий омбудсмен']
ORGANIZATION,військових,1,['військових']
ORGANIZATION,військово,3,['Військово']
ORGANIZATION,військово-космічних сил рф,1,['Військово-космічних сил РФ']
ORGANIZATION,військово-морських сил,4,"['Військово-морських сил', 'Військово-Морських Сил']"
ORGANIZATION,військово-морських сил україни,1,['Військово-морських сил України']
ORGANIZATION,військово-морського музею північного флоту,1,['Військово-морського музею Північного флоту']
ORGANIZATION,військово-морського флоту росії,2,['Військово-морського флоту Росії']
ORGANIZATION,військово-морському музеї північного флоту,1,['Військово-морському музеї Північного флоту']
ORGANIZATION,військово-морські,1,['Військово-морські']
ORGANIZATION,військового округу,1,['військового округу']
ORGANIZATION,військової адміністрації,1,['Військової адміністрації']
ORGANIZATION,військової академії зв’язку імені будьонного,1,['Військової академії зв’язку імені Будьонного']
ORGANIZATION,військової академії російського генштабу,1,['Військової академії російського генштабу']
ORGANIZATION,військову академію генерального штабу,1,['Військову академію Генерального штабу']
ORGANIZATION,військову академію рхб захисту ім.,2,['Військову академію РХБ захисту ім.']
ORGANIZATION,військовій академії бронетанкових військ ім.,1,['Військовій академії бронетанкових військ ім.']
ORGANIZATION,військовій академії бронетанкових військ імені маршала малиновського,1,['Військовій академії бронетанкових військ імені маршала Малиновського']
ORGANIZATION,військовій академії генштабу збройних сил росії,1,['Військовій академії Генштабу Збройних сил Росії']
ORGANIZATION,вілку,1,['Вілку']
ORGANIZATION,вілі,1,['вілі']
ORGANIZATION,вінницького обласного бюро судово-медичної експертизи,1,['Вінницького обласного бюро судово-медичної експертизи']
ORGANIZATION,вінницького тцк,1,['Вінницького ТЦК']
ORGANIZATION,вінницької ова,4,['Вінницької ОВА']
ORGANIZATION,вінницької ода.,1,['Вінницької ОДА.']
ORGANIZATION,вінницькій обласній раді 8-го скликання,1,['Вінницькій обласній раді 8-го скликання']
ORGANIZATION,вінниця,1,['Вінниця']
ORGANIZATION,вісь автократій,1,['Вісь автократій']
ORGANIZATION,віт,6,['віт']
ORGANIZATION,вітря,2,['вітря']
ORGANIZATION,вітряних,1,['вітряних']
ORGANIZATION,г,4,"['г', 'Г']"
ORGANIZATION,га,1,['га']
ORGANIZATION,га оон,3,['ГА ООН']
ORGANIZATION,гаазької,1,['Гаазької']
ORGANIZATION,газета financial timesна,1,['Газета Financial Timesна']
ORGANIZATION,газетаfigaro,1,['ГазетаFigaro']
ORGANIZATION,газетаwall street journalопублік,1,['ГазетаWall Street Journalопублік']
ORGANIZATION,газпром,14,['Газпром']
ORGANIZATION,газпром нафти,1,['Газпром нафти']
ORGANIZATION,газпром нафтохім,1,['Газпром Нафтохім']
ORGANIZATION,газпром нафтохім салават,3,['Газпром Нафтохім Салават']
ORGANIZATION,газпромом,9,['Газпромом']
ORGANIZATION,газпрому,7,['Газпрому']
ORGANIZATION,галицького,1,['Галицького']
ORGANIZATION,гарантії безпеки,1,['Гарантії безпеки']
ORGANIZATION,гарвардського центру девіса,1,['Гарвардського центру Девіса']
ORGANIZATION,гарвардського центру російських та євразійських досліджень,1,['Гарвардського центру російських та євразійських досліджень']
ORGANIZATION,гвс,3,['ГВС']
ORGANIZATION,гвс суджа,2,['ГВС Суджа']
ORGANIZATION,ге,2,"['ГЕ', 'Ге']"
ORGANIZATION,гельсінських угод,1,['Гельсінських угод']
ORGANIZATION,ген,2,"['ген', 'Ген']"
ORGANIZATION,генасамблея оон,1,['Генасамблея ООН']
ORGANIZATION,генасамблеї,1,['Генасамблеї']
ORGANIZATION,генасамблеї оон,11,['Генасамблеї ООН']
ORGANIZATION,генасамблеї росія,1,['Генасамблеї Росія']
ORGANIZATION,генерал,1,['Генерал']
ORGANIZATION,генеральна асамблея,2,['Генеральна асамблея']
ORGANIZATION,генеральна директорка мом,1,['Генеральна директорка МОМ']
ORGANIZATION,генеральний секретар нато,1,['Генеральний секретар НАТО']
ORGANIZATION,генеральний секретар ради європи,1,['Генеральний секретар Ради Європи']
ORGANIZATION,генеральний штаб,2,['Генеральний штаб']
ORGANIZATION,генеральний штаб збройних сил україни,4,['Генеральний штаб Збройних сил України']
ORGANIZATION,генеральний штаб зсу,2,['Генеральний штаб ЗСУ']
ORGANIZATION,генеральним секретарем нато,1,['Генеральним секретарем НАТО']
ORGANIZATION,генерального штабу,2,['Генерального штабу']
ORGANIZATION,генерального штабу збройних сил рф,1,['Генерального штабу Збройних Сил РФ']
ORGANIZATION,генерального штабу збройних сил україни,1,['Генерального штабу Збройних сил України']
ORGANIZATION,генерального штабу оборони великої британії,1,['Генерального штабу оборони Великої Британії']
ORGANIZATION,генерального штабу україни,2,['Генерального штабу України']
ORGANIZATION,генерального інспектората прикордонної поліції,1,['Генерального інспектората Прикордонної поліції']
ORGANIZATION,генеральному штабі,2,['Генеральному штабі']
ORGANIZATION,генеральному штабі зсу,1,['Генеральному штабі ЗСУ']
ORGANIZATION,генеральної асамблеї,1,['Генеральної Асамблеї']
ORGANIZATION,генеральної асамблеї оон,2,['Генеральної Асамблеї ООН']
ORGANIZATION,генеральної прокуратури україни,1,['Генеральної прокуратури України']
ORGANIZATION,генеральній асамблеї оон,3,"['Генеральній асамблеї ООН', 'Генеральній Асамблеї ООН']"
ORGANIZATION,генпрокуратура україни,1,['генпрокуратура України']
ORGANIZATION,генпрокуратурі,1,['Генпрокуратурі']
ORGANIZATION,генпрокурора україни,1,['генпрокурора України']
ORGANIZATION,генштаб,11,['Генштаб']
ORGANIZATION,генштаб збройних сил україни,2,['Генштаб Збройних сил України']
ORGANIZATION,генштаб зсу,23,['Генштаб ЗСУ']
ORGANIZATION,генштабу,45,['Генштабу']
ORGANIZATION,генштабу зсу,13,['Генштабу ЗСУ']
ORGANIZATION,генштабу росії,1,['Генштабу Росії']
ORGANIZATION,генштабу рф,5,['Генштабу РФ']
ORGANIZATION,генштабу україни,2,['Генштабу України']
ORGANIZATION,генштабу.,1,['Генштабу.']
ORGANIZATION,генштабі,3,['Генштабі']
ORGANIZATION,генштабі зсу,10,['Генштабі ЗСУ']
ORGANIZATION,герань,6,['Герань']
ORGANIZATION,герань-2,1,['Герань-2']
ORGANIZATION,гес,2,['ГЕС']
ORGANIZATION,гк кронштадт,1,['ГК Кронштадт']
ORGANIZATION,главкому,1,['Главкому']
ORGANIZATION,глостерширу,1,['Глостерширу']
ORGANIZATION,го,6,['го']
ORGANIZATION,го асоціація міст україни,1,['ГО Асоціація міст України']
ORGANIZATION,го будинку,1,['го будинку']
ORGANIZATION,го повітря crea,1,['го повітря Crea']
ORGANIZATION,го управління генпрокуратури україни,1,['го управління Генпрокуратури України']
ORGANIZATION,го центр стратегії сталого розвитку,2,['ГО Центр стратегії сталого розвитку']
ORGANIZATION,го інститут сталого розвитку громад,1,['ГО Інститут сталого розвитку громад']
ORGANIZATION,головкомату,1,['Головкомату']
ORGANIZATION,головн,2,['Головн']
ORGANIZATION,головне,1,['Головне']
ORGANIZATION,головне слідче управління служби безпеки україни,1,['Головне слідче управління Служби безпеки України']
ORGANIZATION,головне управління розвідки,1,['Головне управління розвідки']
ORGANIZATION,головне управління розвідки міноборони,1,['Головне управління розвідки Міноборони']
ORGANIZATION,головне управління розвідки міноборони україни,1,['Головне управління розвідки Міноборони України']
ORGANIZATION,головне управління розвідки міноборонизаявило,1,['Головне управління розвідки Міноборонизаявило']
ORGANIZATION,головне управління розвідки міністерства оборони,1,['Головне управління розвідки Міністерства оборони']
ORGANIZATION,головне управління розвідки міністерства оборони україни,1,['Головне управління розвідки Міністерства оборони України']
ORGANIZATION,головне управління розвідки українипоширювало,1,['Головне управління розвідки Українипоширювало']
ORGANIZATION,головного мобільного рятувального центру,1,['Головного мобільного рятувального центру']
ORGANIZATION,головного оперативного управління генштабу,2,['Головного оперативного управління Генштабу']
ORGANIZATION,головного розвідувального управління гру,1,['Головного розвідувального управління ГРУ']
ORGANIZATION,головного слідчого управління дбр,1,['Головного слідчого управління ДБР']
ORGANIZATION,головного слідчого управління нацполіції україни,1,['Головного слідчого управління Нацполіції України']
ORGANIZATION,головного управління генштабу,1,['Головного управління Генштабу']
ORGANIZATION,головного управління генштабу рф,2,['Головного управління Генштабу РФ']
ORGANIZATION,головного управління національної поліції,1,['Головного управління Національної поліції']
ORGANIZATION,головного управління розвідки,4,['Головного управління розвідки']
ORGANIZATION,головного управління розвідки гур,1,['Головного управління розвідки ГУР']
ORGANIZATION,головного управління розвідки мо україни,1,['Головного управління розвідки МО України']
ORGANIZATION,головного управління розвідки міноборони,2,['Головного управління розвідки Міноборони']
ORGANIZATION,головного управління розвідки міноборони україни,1,['Головного управління розвідки Міноборони України']
ORGANIZATION,головного управління розвідки міністерства оборони україни,2,['Головного управління розвідки Міністерства оборони України']
ORGANIZATION,головного управління сбу,1,['Головного Управління СБУ']
ORGANIZATION,головному управлінню,1,['Головному управлінню']
ORGANIZATION,головному управлінні,2,['Головному управлінні']
ORGANIZATION,головному управлінні розвідки,1,['Головному управлінні розвідки']
ORGANIZATION,головному управлінні розвідки міністерства оборони україни,1,['Головному управлінні розвідки Міністерства оборони України']
ORGANIZATION,голос,1,['Голос']
ORGANIZATION,голосу,1,['Голосу']
ORGANIZATION,город,2,['город']
ORGANIZATION,гпу,1,['ГПУ']
ORGANIZATION,гр,1,['Гр']
ORGANIZATION,град .,1,['Град .']
ORGANIZATION,грау,5,['ГРАУ']
ORGANIZATION,граф,1,['граф']
ORGANIZATION,громадському,3,['Громадському']
ORGANIZATION,громадської ради,1,['Громадської ради']
ORGANIZATION,гру,6,['ГРУ']
ORGANIZATION,гру міноборони росії,1,['ГРУ Міноборони Росії']
ORGANIZATION,гру рф,1,['ГРУ РФ']
ORGANIZATION,грузи,1,['Грузи']
ORGANIZATION,грузинського легіону,1,['Грузинського легіону']
ORGANIZATION,група рамштайн,1,['Група Рамштайн']
ORGANIZATION,групи нафтогаз,1,['Групи Нафтогаз']
ORGANIZATION,групи нафтогаз.,1,['Групи Нафтогаз.']
ORGANIZATION,груповання,1,['груповання']
ORGANIZATION,грім,2,['Грім']
ORGANIZATION,грім-2,1,['Грім-2']
ORGANIZATION,гтс,4,['ГТС']
ORGANIZATION,гулагу,1,['ГУЛАГу']
ORGANIZATION,гунп,2,['ГУНП']
ORGANIZATION,гунп дніпропетровщини,1,['ГУНП Дніпропетровщини']
ORGANIZATION,гур,50,['ГУР']
ORGANIZATION,гур мо,6,['ГУР МО']
ORGANIZATION,гур мо україни,4,['ГУР МО України']
ORGANIZATION,гур мо.,1,['ГУР МО.']
ORGANIZATION,гур моу,4,['ГУР МОУ']
ORGANIZATION,гур міноборони,3,['ГУР Міноборони']
ORGANIZATION,гур міноборониопублікувало,1,['ГУР Міноборониопублікувало']
ORGANIZATION,гурповідомилипро,1,['ГУРповідомилипро']
ORGANIZATION,гурповідомило,1,['ГУРповідомило']
ORGANIZATION,гіперзвукові кинджали,1,['Гіперзвукові Кинджали']
ORGANIZATION,д,2,['Д']
ORGANIZATION,дазв,3,['ДАЗВ']
ORGANIZATION,далекосхідного військового округу,1,['Далекосхідного військового округу']
ORGANIZATION,данську раду,1,['Данську раду']
ORGANIZATION,дань,1,['Дань']
ORGANIZATION,дар,1,['дар']
ORGANIZATION,дарницького управління,1,['Дарницького управління']
ORGANIZATION,дарницької райдержадміністрації,1,['Дарницької райдержадміністрації']
ORGANIZATION,даємо,1,['ДАЄМО']
ORGANIZATION,дбр,7,['ДБР']
ORGANIZATION,двосторонньої,1,['Двосторонньої']
ORGANIZATION,де,2,['Де']
ORGANIZATION,демографії,1,['демографії']
ORGANIZATION,демократичного союзу,1,['демократичного союзу']
ORGANIZATION,демократичної партії,3,['Демократичної партії']
ORGANIZATION,демократичній партії,1,['Демократичній партії']
ORGANIZATION,день,1,['День']
ORGANIZATION,департамент ефективності уряду трампа,1,['Департамент ефективності уряду Трампа']
ORGANIZATION,департамент поліції безпеки,1,['Департамент поліції безпеки']
ORGANIZATION,департаментом ефективності уряду сша,1,['Департаментом ефективності уряду США']
ORGANIZATION,департаменту безпеки та оборони,1,['Департаменту безпеки та оборони']
ORGANIZATION,департаменту ефективності уряду doge,1,['Департаменту ефективності уряду DOGE']
ORGANIZATION,департаменту закордонних справ,1,['департаменту закордонних справ']
ORGANIZATION,департаменту карного розшуку національної поліції,1,['департаменту карного розшуку Національної поліції']
ORGANIZATION,департаменту консульської служби мзс україни,1,['Департаменту консульської служби МЗС України']
ORGANIZATION,департаменту інформаційної політики українського мзс,1,['Департаменту інформаційної політики українського МЗС']
ORGANIZATION,департаменті стратегічних розслідувань нацполіції,1,['Департаменті стратегічних розслідувань Нацполіції']
ORGANIZATION,депо,1,['ДЕПО']
ORGANIZATION,державна дума рф,1,['Державна Дума РФ']
ORGANIZATION,державна служба експортного контролю дсек,1,['Державна служба експортного контролю ДСЕК']
ORGANIZATION,державна служба з,1,['Державна служба з']
ORGANIZATION,державна служба з надзвичайних ситуацій,2,['Державна служба з надзвичайних ситуацій']
ORGANIZATION,державна служба україни з,1,['Державна служба України з']
ORGANIZATION,державна служба україни з надзвичайних ситуацій,1,['Державна служба України з надзвичайних ситуацій']
ORGANIZATION,державне бюро розслідувань,3,['Державне бюро розслідувань']
ORGANIZATION,державне бюро розслідуваньпровело,1,['Державне бюро розслідуваньпровело']
ORGANIZATION,державний департамент,1,['Державний департамент']
ORGANIZATION,державний інститут міжнародних відносин,1,['Державний інститут міжнародних відносин']
ORGANIZATION,державним секретарем сша,1,['Державним секретарем США']
ORGANIZATION,державного департаменту сша,1,['Державного департаменту США']
ORGANIZATION,державного музею авіації,3,['Державного музею авіації']
ORGANIZATION,державному агентстві,1,['Державному агентстві']
ORGANIZATION,державному департаменті,1,['Державному департаменті']
ORGANIZATION,державної думи,1,['Державної думи']
ORGANIZATION,державної думи росії,1,['Державної Думи Росії']
ORGANIZATION,державної митної служби україни,1,['Державної митної служби України']
ORGANIZATION,державної міграційної служби,1,['Державної міграційної служби']
ORGANIZATION,державної податкової служби,1,['Державної податкової служби']
ORGANIZATION,державної поліції,1,['Державної поліції']
ORGANIZATION,державної прикордонної служби,10,['Державної прикордонної служби']
ORGANIZATION,державної прикордонної служби україни,3,['Державної прикордонної служби України']
ORGANIZATION,державної програми озброєнь,1,['Державної програми озброєнь']
ORGANIZATION,державної служби з надзвичайних ситуацій,1,['Державної служби з надзвичайних ситуацій']
ORGANIZATION,державної служби з надзвичайних ситуацій дснс,1,['Державної служби з надзвичайних ситуацій ДСНС']
ORGANIZATION,державної спеціальної служби транспорту,2,['Державної спеціальної служби транспорту']
ORGANIZATION,державної фіскальної служби,1,['Державної фіскальної служби']
ORGANIZATION,державну міграційну службу,1,['Державну міграційну службу']
ORGANIZATION,державну службу у справах ветеранів війни,1,['Державну службу у справах ветеранів війни']
ORGANIZATION,державні прикордонна,1,['Державні Прикордонна']
ORGANIZATION,державній податковій,1,['Державній податковій']
ORGANIZATION,державній податковій адміністрації львівщини,1,['Державній податковій адміністрації Львівщини']
ORGANIZATION,державній службі з надзвичайних ситуацій україни,1,['Державній службі з надзвичайних ситуацій України']
ORGANIZATION,держагентстві з водних ресурсів,1,['Держагентстві з водних ресурсів']
ORGANIZATION,держагенції,1,['Держагенції']
ORGANIZATION,держдеп,3,['Держдеп']
ORGANIZATION,держдеп сша,1,['Держдеп США']
ORGANIZATION,держдепартамент,5,['Держдепартамент']
ORGANIZATION,держдепартаментом сша,1,['Держдепартаментом США']
ORGANIZATION,держдепартаменту,6,['Держдепартаменту']
ORGANIZATION,держдепартаменту сша,2,['Держдепартаменту США']
ORGANIZATION,держдепартаменті,2,['Держдепартаменті']
ORGANIZATION,держдепом,1,['Держдепом']
ORGANIZATION,держдепу,13,['Держдепу']
ORGANIZATION,держдепу сша,2,['Держдепу США']
ORGANIZATION,держдепі,2,['Держдепі']
ORGANIZATION,держдума,1,['Держдума']
ORGANIZATION,держдума рф,2,['Держдума РФ']
ORGANIZATION,держдуми,13,['Держдуми']
ORGANIZATION,держдуми з оборони,1,['Держдуми з оборони']
ORGANIZATION,держдуми рф,3,['Держдуми РФ']
ORGANIZATION,держдуму,1,['Держдуму']
ORGANIZATION,держкомітету,1,['Держкомітету']
ORGANIZATION,держприкордонної служби,1,['Держприкордонної служби']
ORGANIZATION,держприкордонслужба,1,['Держприкордонслужба']
ORGANIZATION,держприкордонслужби,4,['Держприкордонслужби']
ORGANIZATION,держпром,1,['Держпром']
ORGANIZATION,держсекретар сша,1,['Держсекретар США']
ORGANIZATION,десантно,3,['Десантно']
ORGANIZATION,десантно-штурмових військ,2,['Десантно-штурмових військ']
ORGANIZATION,джа,1,['джа']
ORGANIZATION,джеймстаунського фонду сша,2,['Джеймстаунського фонду США']
ORGANIZATION,дзеркало тижня,1,['Дзеркало Тижня']
ORGANIZATION,дззсє,1,['ДЗЗСЄ']
ORGANIZATION,ди,1,['ди']
ORGANIZATION,диканської райдержадміністрації,1,['Диканської райдержадміністрації']
ORGANIZATION,диканської районної ради,1,['Диканської районної ради']
ORGANIZATION,диканської селищної ради,1,['Диканської селищної ради']
ORGANIZATION,диких шершнів,1,['Диких шершнів']
ORGANIZATION,дикої природи wwf,1,['дикої природи WWF']
ORGANIZATION,дикі,1,['Дикі']
ORGANIZATION,дикі шершні,1,['Дикі шершні']
ORGANIZATION,динамо,1,['Динамо']
ORGANIZATION,динамо київ,1,['Динамо Київ']
ORGANIZATION,дипломатичний процес,1,['Дипломатичний процес']
ORGANIZATION,директор порту,1,['Директор порту']
ORGANIZATION,директорка національної розвідки сша,1,['Директорка національної розвідки США']
ORGANIZATION,дитяч,1,['Дитяч']
ORGANIZATION,дитячої залізниці,2,['Дитячої залізниці']
ORGANIZATION,дмз,1,['ДМЗ']
ORGANIZATION,дмитр,1,['Дмитр']
ORGANIZATION,дмсу,1,['ДМСУ']
ORGANIZATION,днр,5,['ДНР']
ORGANIZATION,днр лнр,1,['ДНР ЛНР']
ORGANIZATION,дня,1,['дня']
ORGANIZATION,дніпро,1,['Дніпро']
ORGANIZATION,дніпровської духовної семінарії пцу,1,['Дніпровської духовної семінарії ПЦУ']
ORGANIZATION,дніпровської флотилії,1,['Дніпровської флотилії']
ORGANIZATION,дніпрогес,2,['ДніпроГЕС']
ORGANIZATION,дніпроперовської ова,1,['Дніпроперовської ОВА']
ORGANIZATION,дніпропетровськ,1,['Дніпропетровськ']
ORGANIZATION,дніпропетровської обласної адміністрації,1,['Дніпропетровської обласної адміністрації']
ORGANIZATION,дніпропетровської обласної військової адміністрації,2,['Дніпропетровської обласної військової адміністрації']
ORGANIZATION,дніпропетровської обласної державної адміністрації,1,['Дніпропетровської обласної державної адміністрації']
ORGANIZATION,дніпропетровської обласної ради,1,['Дніпропетровської обласної ради']
ORGANIZATION,дніпропетровської облради,2,['Дніпропетровської облради']
ORGANIZATION,дніпропетровської ова,11,['Дніпропетровської ОВА']
ORGANIZATION,дніпропетровської ова ганджа,1,['Дніпропетровської ОВА Ганджа']
ORGANIZATION,дніпропетровської ова.,1,['Дніпропетровської ОВА.']
ORGANIZATION,дніпропетровської ода,1,['Дніпропетровської ОДА']
ORGANIZATION,добровольчого українського корпусу правий сектор,2,['Добровольчого українського корпусу Правий сектор']
ORGANIZATION,добровольчого формування територіальної оборони,1,['Добровольчого формування територіальної оборони']
ORGANIZATION,добувників,1,['добувників']
ORGANIZATION,добібір,1,['доБібір']
ORGANIZATION,домовленостей,1,['домовленостей']
ORGANIZATION,дональд трамп,35,"['Трампа', 'Трамп']"
ORGANIZATION,донецького академічного обласного,1,['Донецького академічного обласного']
ORGANIZATION,донецького українського драматичного театру міста,1,['Донецького українського драматичного театру міста']
ORGANIZATION,донецькому технічному університеті,1,['Донецькому технічному університеті']
ORGANIZATION,донецької адміністрації,1,['Донецької адміністрації']
ORGANIZATION,донецької облдержадміністрації,1,['Донецької облдержадміністрації']
ORGANIZATION,донецької ова,3,['Донецької ОВА']
ORGANIZATION,донецької ова.,1,['Донецької ОВА.']
ORGANIZATION,донецькій обласній прокуратурі,1,['Донецькій обласній прокуратурі']
ORGANIZATION,донецькій облпрокуратурі,1,['Донецькій облпрокуратурі']
ORGANIZATION,дослідження війни,1,['дослідження війни']
ORGANIZATION,досліджень джорджтаунського університету,1,['досліджень Джорджтаунського університету']
ORGANIZATION,досліджень енергетики та чистого повітря crea,1,['досліджень енергетики та чистого повітря CREA']
ORGANIZATION,дп мпіу,1,['ДП МПІУ']
ORGANIZATION,дпс,1,['ДПС']
ORGANIZATION,дпсу,9,['ДПСУ']
ORGANIZATION,дпсузапере,1,['ДПСУзапере']
ORGANIZATION,др,4,['ДР']
ORGANIZATION,дра,1,['Дра']
ORGANIZATION,драпатий,1,['Драпатий']
ORGANIZATION,дрло,1,['ДРЛО']
ORGANIZATION,дро,1,['дро']
ORGANIZATION,дрсмд,2,['ДРСМД']
ORGANIZATION,другий легіон,1,['Другий легіон']
ORGANIZATION,другого,1,['Другого']
ORGANIZATION,другого інтернаціонального,1,['Другого інтернаціонального']
ORGANIZATION,другого інтернаціонального легіону,1,['Другого інтернаціонального легіону']
ORGANIZATION,другої,1,['Другої']
ORGANIZATION,дружба,1,['Дружба']
ORGANIZATION,дсек,3,['ДСЕК']
ORGANIZATION,дсно,1,['ДСНО']
ORGANIZATION,дснс,136,['ДСНС']
ORGANIZATION,дснс києва,1,['ДСНС Києва']
ORGANIZATION,дснс київської області,1,['ДСНС Київської області']
ORGANIZATION,дснс київщини,1,['ДСНС Київщини']
ORGANIZATION,дснс україни,8,['ДСНС України']
ORGANIZATION,дснс фенікс,1,['ДСНС Фенікс']
ORGANIZATION,дснс.,1,['ДСНС.']
ORGANIZATION,дснспо,1,['ДСНСпо']
ORGANIZATION,дтек,47,['ДТЕК']
ORGANIZATION,дтек павлоградвугілля,1,['ДТЕК Павлоградвугілля']
ORGANIZATION,дтекпід,1,['ДТЕКпід']
ORGANIZATION,ду,1,['ду']
ORGANIZATION,думи,1,['Думи']
ORGANIZATION,думи рф,1,['Думи РФ']
ORGANIZATION,думки,1,['думки']
ORGANIZATION,духовного управління мусульман україни умма,1,['Духовного управління мусульман України Умма']
ORGANIZATION,дфтг вільна україна,1,['ДФТГ Вільна Україна']
ORGANIZATION,дшв,14,['ДШВ']
ORGANIZATION,дшв зсу,1,['ДШВ ЗСУ']
ORGANIZATION,дшв.,2,['ДШВ.']
ORGANIZATION,ді,1,['ді']
ORGANIZATION,дім,2,['Дім']
ORGANIZATION,дія.,1,['Дія.']
ORGANIZATION,дії корупції,1,['дії корупції']
ORGANIZATION,е,6,"['е', 'Е']"
ORGANIZATION,евски,1,['евски']
ORGANIZATION,ед,5,"['ед', 'ЕД']"
ORGANIZATION,единбурзького університету,1,['Единбурзького університету']
ORGANIZATION,економічний фронт енергія,1,['Економічний фронт енергія']
ORGANIZATION,економічному форумі,1,['економічному форумі']
ORGANIZATION,електродвигун,1,['Електродвигун']
ORGANIZATION,електроприлад,3,['Електроприлад']
ORGANIZATION,електросамокати,1,['Електросамокати']
ORGANIZATION,електросталі,1,['Електросталі']
ORGANIZATION,елоу,1,['ЕЛОУ']
ORGANIZATION,емірати,1,['Емірати']
ORGANIZATION,ен,3,['ен']
ORGANIZATION,ена,1,['ена']
ORGANIZATION,енгельс,1,['Енгельс']
ORGANIZATION,енергетика,1,['Енергетика']
ORGANIZATION,енергетики,1,['енергетики']
ORGANIZATION,енергетику,1,['енергетику']
ORGANIZATION,енергетичного співтовариства,1,['Енергетичного співтовариства']
ORGANIZATION,енергоатом,4,['Енергоатом']
ORGANIZATION,енергоатома,1,['Енергоатома']
ORGANIZATION,енергоатому,1,['Енергоатому']
ORGANIZATION,енській,1,['енській']
ORGANIZATION,ень,1,['ень']
ORGANIZATION,ені,1,['Ені']
ORGANIZATION,епіцентр,2,['Епіцентр']
ORGANIZATION,ера європи,1,['Ера Європи']
ORGANIZATION,ермітаж,1,['Ермітаж']
ORGANIZATION,ермітажу,1,['Ермітажу']
ORGANIZATION,ес,2,['ЕС']
ORGANIZATION,етики,1,['етики']
ORGANIZATION,жал,3,['жал']
ORGANIZATION,жест,1,['Жест']
ORGANIZATION,житомирська ова,1,['Житомирська ОВА']
ORGANIZATION,житомирської ова,2,['Житомирської ОВА']
ORGANIZATION,житомирської ова.,1,['Житомирської ОВА.']
ORGANIZATION,життю,1,['життю']
ORGANIZATION,життя,1,['життя']
ORGANIZATION,з,8,['З']
ORGANIZATION,з безпеки,1,['з безпеки']
ORGANIZATION,з надзвичайних ситуацій дснс,1,['з надзвичайних ситуацій ДСНС']
ORGANIZATION,з охорони,1,['з охорони']
ORGANIZATION,з срср,1,['з СРСР']
ORGANIZATION,за,4,"['За', 'за', 'ЗА']"
ORGANIZATION,за майбутнє,1,['За майбутнє']
ORGANIZATION,заводський районний суд запорі,1,['Заводський районний суд Запорі']
ORGANIZATION,загальновійськову академію зс рф,1,['Загальновійськову академію ЗС РФ']
ORGANIZATION,загальноосвітньої школи 27 ім.,1,['загальноосвітньої школи 27 ім.']
ORGANIZATION,заданимибілого дому,1,['ЗаданимиБілого дому']
ORGANIZATION,заес,3,['ЗАЕС']
ORGANIZATION,закарпатської ова,1,['Закарпатської ОВА']
ORGANIZATION,закордонних справ кенії,1,['закордонних справ Кенії']
ORGANIZATION,закордонних справ росії,2,['закордонних справ Росії']
ORGANIZATION,залужного,2,['Залужного']
ORGANIZATION,залужного думки,1,['Залужного думки']
ORGANIZATION,запад-2025,4,['Запад-2025']
ORGANIZATION,запоріжжяобленерго,1,['Запоріжжяобленерго']
ORGANIZATION,запорізьк,1,['Запорізьк']
ORGANIZATION,запорізька аес,1,['Запорізька АЕС']
ORGANIZATION,запорізького обласного тцк,1,['Запорізького обласного ТЦК']
ORGANIZATION,запорізькою атомною електростанцією,1,['Запорізькою атомною електростанцією']
ORGANIZATION,запорізької аес,5,['Запорізької АЕС']
ORGANIZATION,запорізької армії рф,1,['Запорізької армії РФ']
ORGANIZATION,запорізької атомної електростанції,3,['Запорізької атомної електростанції']
ORGANIZATION,запорізької атомної станції,1,['Запорізької атомної станції']
ORGANIZATION,запорізької обласної військової адміністрації,2,['Запорізької обласної військової адміністрації']
ORGANIZATION,запорізької ова,9,['Запорізької ОВА']
ORGANIZATION,запорізької ова.,2,['Запорізької ОВА.']
ORGANIZATION,запорізької оваівана,1,['Запорізької ОВАІвана']
ORGANIZATION,запорізьку,1,['Запорізьку']
ORGANIZATION,запорізьку атомну електростанцію,2,['Запорізьку атомну електростанцію']
