entity_group,entity_normalized,count,word_versions
ORGANIZATION,foreign press center,1,['Foreign Press Center']
ORGANIZATION,foreign relations committee,4,['Foreign Relations Committee']
ORGANIZATION,foreign service,3,['Foreign Service']
ORGANIZATION,foreign terrorist organization,4,['Foreign Terrorist Organization']
ORGANIZATION,foreign terrorist organizations,2,['Foreign Terrorist Organizations']
ORGANIZATION,foreign trade and development cooperation,1,['Foreign Trade and Development Cooperation']
ORGANIZATION,"foreign, commonwealth and development office",2,"['Foreign, Commonwealth and Development Office']"
ORGANIZATION,forest service,1,['Forest Service']
ORGANIZATION,forever war caucus,1,['Forever War Caucus']
ORGANIZATION,formula,3,['Formula']
ORGANIZATION,formula one,2,['Formula One']
ORGANIZATION,fort ross con,1,['Fort Ross Con']
ORGANIZATION,fortum,1,['Fortum']
ORGANIZATION,forum,1,['Forum']
ORGANIZATION,forum 18,1,['Forum 18']
ORGANIZATION,foundation,1,['Foundation']
ORGANIZATION,foundation council,1,['Foundation Council']
ORGANIZATION,foundation for defense of democracies,31,['Foundation for Defense of Democracies']
ORGANIZATION,foundation for defense of democracies ’,2,['Foundation for Defense of Democracies ’']
ORGANIZATION,foundation for defense of democracies ’ russia,1,['Foundation for Defense of Democracies ’ Russia']
ORGANIZATION,foundation for defense of democracies ’ russia program,1,['Foundation for Defense of Democracies ’ Russia Program']
ORGANIZATION,foundation for defense of democracies’,1,['Foundation for Defense of Democracies’']
ORGANIZATION,foundation for defense of democracy,1,['Foundation for Defense of Democracy']
ORGANIZATION,foundation for liberty & american greatness,1,['Foundation for Liberty & American Greatness']
ORGANIZATION,foundation for the defense of democracies,9,['Foundation for the Defense of Democracies']
ORGANIZATION,foundation for the defense of democracies russia program,1,['Foundation for the Defense of Democracies Russia Program']
ORGANIZATION,founding fathers,1,['Founding Fathers']
ORGANIZATION,four seasons,1,['Four Seasons']
ORGANIZATION,fowler school of law,2,['Fowler School of Law']
ORGANIZATION,fox,139,"['Fox', 'FOX']"
ORGANIZATION,fox &,5,['Fox &']
ORGANIZATION,fox & friends,158,"['FOX & Friends', 'Fox & Friends']"
ORGANIZATION,fox & friends first,56,"['Fox & Friends First', 'FOX & Friends First']"
ORGANIZATION,fox & friends first ’,8,['Fox & Friends First ’']
ORGANIZATION,fox & friends weekend,12,"['Fox & Friends Weekend', 'FOX & Friends Weekend']"
ORGANIZATION,fox 10,1,['Fox 10']
ORGANIZATION,fox 12,1,['FOX 12']
ORGANIZATION,fox 13,2,"['FOX 13', 'Fox 13']"
ORGANIZATION,fox 32,1,['FOX 32']
ORGANIZATION,fox 32 chicago,1,['FOX 32 Chicago']
ORGANIZATION,fox 5 atlanta,1,['FOX 5 Atlanta']
ORGANIZATION,fox 5 dec,1,['FOX 5 DEC']
ORGANIZATION,fox 9,2,['FOX 9']
ORGANIZATION,fox across america,2,['Fox Across America']
ORGANIZATION,fox and friends,7,['Fox and Friends']
ORGANIZATION,fox and friends weekend,3,['Fox and Friends Weekend']
ORGANIZATION,fox books,2,['Fox Books']
ORGANIZATION,fox business,463,"['Fox Business', 'FOX Business']"
ORGANIZATION,fox business digital,43,['Fox Business Digital']
ORGANIZATION,fox business white,1,['FOX Business White']
ORGANIZATION,fox business ’,2,"['FOX Business ’', 'Fox Business ’']"
ORGANIZATION,fox business ’ strategic initiatives,15,['Fox Business ’ Strategic Initiatives']
ORGANIZATION,fox businessearlier,1,['Fox Businessearlier']
ORGANIZATION,fox businesson,2,['FOX Businesson']
ORGANIZATION,fox businessp,1,['FOX Businessp']
ORGANIZATION,fox business’,1,['FOX Business’']
ORGANIZATION,fox corp,2,['FOX Corp']
ORGANIZATION,fox corporation,9,"['Fox Corporation', 'FOX Corporation']"
ORGANIZATION,fox digital,24,['Fox Digital']
ORGANIZATION,fox digital originals,5,['Fox Digital Originals']
ORGANIZATION,fox nation,138,"['FOX Nation', 'Fox Nation']"
ORGANIZATION,fox nationp,2,['Fox Nationp']
ORGANIZATION,fox nations,1,['Fox Nations']
ORGANIZATION,fox nationtoday,1,['Fox Nationtoday']
ORGANIZATION,fox new,5,['Fox New']
ORGANIZATION,fox new digital,4,['Fox New Digital']
ORGANIZATION,fox new media,1,['Fox New Media']
ORGANIZATION,fox news,47,"['FOX NEWS', 'FOX News']"
ORGANIZATION,fox news / file,1,['Fox News / File']
ORGANIZATION,fox news / pool,1,['Fox News / Pool']
ORGANIZATION,fox news @ night,13,['Fox News @ Night']
ORGANIZATION,fox news audio,7,"['FOX News Audio', 'Fox News Audio']"
ORGANIZATION,fox news autos,1,['Fox News Autos']
ORGANIZATION,fox news channel,295,"['FOX News Channel', 'Fox News Channel']"
ORGANIZATION,fox news crew,1,['Fox News Crew']
ORGANIZATION,fox news d.c. bureau,1,['FOX News D.C. Bureau']
ORGANIZATION,fox news digial,1,['Fox News Digial']
ORGANIZATION,fox news digital,11831,"['Fox News Digital', 'FOX News Digital']"
ORGANIZATION,fox news digital a,1,['Fox News Digital A']
ORGANIZATION,fox news digital biden,1,['Fox News Digital Biden']
ORGANIZATION,fox news digital moscow,1,['Fox News Digital Moscow']
ORGANIZATION,fox news digital originals,25,['Fox News Digital Originals']
ORGANIZATION,fox news digital sunak,1,['Fox News Digital Sunak']
ORGANIZATION,fox news digital –,1,['Fox News Digital –']
ORGANIZATION,fox news digital. you,1,['Fox News Digital. You']
ORGANIZATION,fox news digitalaft,1,['Fox News Digitalaft']
ORGANIZATION,fox news digitalat cpac,1,['Fox News Digitalat CPAC']
ORGANIZATION,fox news digitalearlier,1,['Fox News Digitalearlier']
ORGANIZATION,fox news digitalfirst,1,['Fox News Digitalfirst']
ORGANIZATION,fox news digitalis,1,['Fox News Digitalis']
ORGANIZATION,fox news digitalsenior,1,['Fox News Digitalsenior']
ORGANIZATION,fox news digitaltha,2,['Fox News Digitaltha']
ORGANIZATION,fox news flash,21,['Fox News Flash']
ORGANIZATION,fox news international,1,['Fox News International']
ORGANIZATION,fox news live,86,"['Fox News Live', 'FOX News Live']"
ORGANIZATION,fox news london,2,['Fox News London']
ORGANIZATION,fox news media,48,"['FOX News Media', 'Fox News Media']"
ORGANIZATION,fox news national security,1,['Fox News National Security']
ORGANIZATION,fox news opinion,1,['Fox News Opinion']
ORGANIZATION,fox news photo,1,['Fox News Photo']
ORGANIZATION,fox news poll,6,['Fox News Poll']
ORGANIZATION,fox news radio,6,"['FOX News Radio', 'Fox News Radio']"
ORGANIZATION,fox news sports,1,['Fox News Sports']
ORGANIZATION,fox news sports hu,7,['Fox News Sports Hu']
ORGANIZATION,fox news sports huddle,8,['Fox News Sports Huddle']
ORGANIZATION,fox news state department,6,['Fox News State Department']
ORGANIZATION,fox news sunday,13,['Fox News Sunday']
ORGANIZATION,fox news tonight,3,['Fox News Tonight']
ORGANIZATION,fox news voter analysis,2,['Fox News Voter Analysis']
ORGANIZATION,fox news white,5,['Fox News White']
ORGANIZATION,fox news ’ digital,3,['Fox News ’ Digital']
ORGANIZATION,fox news.,1,['Fox News.']
ORGANIZATION,fox newsask,1,['Fox Newsask']
ORGANIZATION,fox newscame,2,['Fox Newscame']
ORGANIZATION,fox newschief,1,['Fox Newschief']
ORGANIZATION,fox newsin,1,['Fox Newsin']
ORGANIZATION,fox newson,6,['Fox Newson']
ORGANIZATION,fox newsopinion,1,['Fox Newsopinion']
ORGANIZATION,fox newsthat,2,['Fox Newsthat']
ORGANIZATION,fox radio,1,['Fox Radio']
ORGANIZATION,fox report,9,['Fox Report']
ORGANIZATION,fox sports,1,['Fox Sports']
ORGANIZATION,fox sports nfl,1,['Fox Sports NFL']
ORGANIZATION,fox square,1,['FOX Square']
ORGANIZATION,fox ukraine,1,['Fox Ukraine']
ORGANIZATION,fox weather,3,"['Fox Weather', 'FOX Weather']"
ORGANIZATION,fox11,1,['Fox11']
ORGANIZATION,fox32,1,['Fox32']
ORGANIZATION,foxnation,1,['foxnation']
ORGANIZATION,fp,1,['FP']
ORGANIZATION,fpri,2,['FPRI']
ORGANIZATION,fpv,2,['FPV']
ORGANIZATION,fr,1,['Fr']
ORGANIZATION,franca,1,['Franca']
ORGANIZATION,france,4,['France']
ORGANIZATION,france 3 tv,1,['France 3 TV']
ORGANIZATION,france pavillion,1,['France Pavillion']
ORGANIZATION,france unbowed,1,['France Unbowed']
ORGANIZATION,france24,1,['France24']
ORGANIZATION,francesco,1,['Francesco']
ORGANIZATION,francisco,3,['Francisco']
ORGANIZATION,francisco seco,20,['Francisco Seco']
ORGANIZATION,francisco seco / file,1,['Francisco Seco / File']
ORGANIZATION,frankfurter allgemeine,1,['Frankfurter Allgemeine']
ORGANIZATION,frankfurter allgemeine zeitung,1,['Frankfurter Allgemeine Zeitung']
ORGANIZATION,fratelli d’italia,2,['Fratelli d’Italia']
ORGANIZATION,fred,1,['Fred']
ORGANIZATION,fredrik,1,['Fredrik']
ORGANIZATION,fredrik dahl,1,['Fredrik Dahl']
ORGANIZATION,free buryatia,1,['Free Buryatia']
ORGANIZATION,free buryatia foundation,4,['Free Buryatia Foundation']
ORGANIZATION,free christian,1,['Free Christian']
ORGANIZATION,free christian church,3,['Free Christian Church']
ORGANIZATION,free democratic party,2,['Free Democratic Party']
ORGANIZATION,free democrats,1,['Free Democrats']
ORGANIZATION,free world,3,['Free World']
ORGANIZATION,freedom,2,['Freedom']
ORGANIZATION,freedom blueprint,1,['Freedom Blueprint']
ORGANIZATION,freedom caucus,11,['Freedom Caucus']
ORGANIZATION,freedom convoy,2,['Freedom Convoy']
ORGANIZATION,freedom for the defense of democracies,1,['Freedom for the Defense of Democracies']
ORGANIZATION,freedom house,1,['Freedom House']
ORGANIZATION,freedom news. tv,1,['Freedom News. TV']
ORGANIZATION,freedom of information of act,1,['Freedom of Information of Act']
ORGANIZATION,freedom of russia legion,7,['Freedom of Russia Legion']
ORGANIZATION,freedom party,2,['Freedom Party']
ORGANIZATION,freedom works,2,['Freedom Works']
ORGANIZATION,freelance,1,['Freelance']
ORGANIZATION,french,1,['FRENCH']
ORGANIZATION,french aerial patrol,1,['French Aerial Patrol']
ORGANIZATION,french air force,1,['French Air Force']
ORGANIZATION,french armed forces,1,['French Armed Forces']
ORGANIZATION,french army,9,['French Army']
ORGANIZATION,french defense ministry,2,['French Defense Ministry']
ORGANIZATION,french foreign legion,1,['French Foreign Legion']
ORGANIZATION,french tv,1,['French TV']
ORGANIZATION,freshman house freedom caucus,1,['Freshman House Freedom Caucus']
ORGANIZATION,friends,1,['Friends']
ORGANIZATION,friends of ireland,2,['Friends of Ireland']
ORGANIZATION,friends of simon wiesenthal center,4,['Friends of Simon Wiesenthal Center']
ORGANIZATION,friends of simon wiesenthal center for holocaust studies,1,['Friends of Simon Wiesenthal Center for Holocaust Studies']
ORGANIZATION,friendship,1,['Friendship']
ORGANIZATION,frobertson,1,['FRobertson']
ORGANIZATION,front,1,['Front']
ORGANIZATION,frontex,1,['FRONTEX']
ORGANIZATION,frontier europe initiative,1,['Frontier Europe Initiative']
ORGANIZATION,frontline media,1,['Frontline Media']
ORGANIZATION,frontline media platform,5,['Frontline Media Platform']
ORGANIZATION,fsb,172,['FSB']
ORGANIZATION,fsb border guard,1,['FSB Border Guard']
ORGANIZATION,fsb of russia,2,['FSB of Russia']
ORGANIZATION,fso,2,['FSO']
ORGANIZATION,fswc,3,['FSWC']
ORGANIZATION,ft,1,['FT']
ORGANIZATION,fta,1,['FTA']
ORGANIZATION,fto,3,['FTO']
ORGANIZATION,ftv,1,['FTV']
ORGANIZATION,ftx,14,['FTX']
ORGANIZATION,ftx cryptocurrency derivatives exchange,2,['FTX Cryptocurrency Derivatives Exchange']
ORGANIZATION,fu,2,['Fu']
ORGANIZATION,fu. s,1,['FU. S']
ORGANIZATION,fufeng group,1,['Fufeng Group']
ORGANIZATION,fund,14,['Fund']
ORGANIZATION,fund for american studies,4,['Fund for American Studies']
ORGANIZATION,fund future kyiv,1,['Fund Future Kyiv']
ORGANIZATION,fund me,2,['Fund Me']
ORGANIZATION,fundacja herosi,2,['Fundacja Herosi']
ORGANIZATION,fuoco,1,['Fuoco']
ORGANIZATION,fursin,1,['Fursin']
ORGANIZATION,fusion,9,['Fusion']
ORGANIZATION,fusion gps,2,['Fusion GPS']
ORGANIZATION,future,3,['Future']
ORGANIZATION,"future war, gaming and strategy",1,"['Future War, Gaming and Strategy']"
ORGANIZATION,futures,7,['Futures']
ORGANIZATION,fé,1,['Fé']
ORGANIZATION,fédération internationale de l ’ automobile,1,['Fédération Internationale de l ’ Automobile']
ORGANIZATION,fédération internationale de l’automobile,1,['Fédération Internationale de l’Automobile']
ORGANIZATION,fö,1,['Fö']
ORGANIZATION,g,41,['G']
ORGANIZATION,g - 7,1,['G - 7']
ORGANIZATION,g. v. plekhanov russian university of economics,1,['G. V. Plekhanov Russian University of Economics']
ORGANIZATION,g20,12,['G20']
ORGANIZATION,g20o,1,['G20O']
ORGANIZATION,g7,59,['G7']
ORGANIZATION,g7zele,1,['G7Zele']
ORGANIZATION,g8,1,['G8']
ORGANIZATION,ga,3,"['GA', 'Ga']"
ORGANIZATION,gabb,1,['GABB']
ORGANIZATION,gabbard,1,['GABBARD']
ORGANIZATION,gaetz,1,['Gaetz']
ORGANIZATION,gaetz ukraine,1,['Gaetz Ukraine']
ORGANIZATION,gal luft,1,['Gal Luft']
ORGANIZATION,galan,1,['Galan']
ORGANIZATION,galina,1,['Galina']
ORGANIZATION,galina ulyutina,6,['Galina Ulyutina']
ORGANIZATION,gallo images,2,['Gallo Images']
ORGANIZATION,gallup,2,['Gallup']
ORGANIZATION,game,1,['Game']
ORGANIZATION,gannytskyi,1,['Gannytskyi']
ORGANIZATION,gao,2,['GAO']
ORGANIZATION,garage,1,['Garage']
ORGANIZATION,garan,3,['Garan']
ORGANIZATION,garda world federal services,1,['Garda World Federal Services']
ORGANIZATION,garden,2,['Garden']
ORGANIZATION,garma gostar industries,1,['Garma Gostar Industries']
ORGANIZATION,garnis,1,['Garnis']
ORGANIZATION,gas,1,['Gas']
ORGANIZATION,gas buddy,2,['Gas Buddy']
ORGANIZATION,gas processing,1,['Gas Processing']
ORGANIZATION,gas terra,1,['Gas Terra']
ORGANIZATION,gasanova,1,['GASANOVA']
ORGANIZATION,gasc,1,['GASC']
ORGANIZATION,gatestone institute,1,['Gatestone Institute']
ORGANIZATION,gatilov,1,['Gatilov']
ORGANIZATION,gauntlet,1,['Gauntlet']
ORGANIZATION,gavriil grigorov,1,['Gavriil Grigorov']
ORGANIZATION,gaza,1,['Gaza']
ORGANIZATION,gaza humanitarian foundation,1,['Gaza Humanitarian Foundation']
ORGANIZATION,gazel,1,['Gazel']
ORGANIZATION,gazeta,1,['Gazeta']
ORGANIZATION,gazeta krakowska,2,['Gazeta Krakowska']
ORGANIZATION,gazeta wyborcza,2,['Gazeta Wyborcza']
ORGANIZATION,gazeta.ru,1,['Gazeta.ru']
ORGANIZATION,gazpombank,2,['Gazpombank']
ORGANIZATION,gazprom,32,['Gazprom']
ORGANIZATION,gazprom neft,5,['Gazprom Neft']
ORGANIZATION,gazprom transgaz nizhny novgorod,1,['Gazprom Transgaz Nizhny Novgorod']
ORGANIZATION,gazprombank,5,['Gazprombank']
ORGANIZATION,gazpromhalted,1,['Gazpromhalted']
ORGANIZATION,gazrpom,1,['Gazrpom']
ORGANIZATION,gb news,2,['GB News']
ORGANIZATION,gc images,2,['GC Images']
ORGANIZATION,gchq,2,['GCHQ']
ORGANIZATION,gcis,2,['GCIS']
ORGANIZATION,gctc,2,['GCTC']
ORGANIZATION,ge,10,['GE']
ORGANIZATION,ge eral staff,1,['Ge eral Staff']
ORGANIZATION,geddes newsand,1,['Geddes Newsand']
ORGANIZATION,geek pay,1,['Geek Pay']
ORGANIZATION,geert vanden,1,['Geert Vanden']
ORGANIZATION,geiling family,5,['Geiling Family']
ORGANIZATION,geltrude & co,1,['Geltrude & Co']
ORGANIZATION,gem,5,['GEM']
ORGANIZATION,gen,23,"['Gen', 'GEN']"
ORGANIZATION,gen. & fri,1,['GEN. & FRI']
ORGANIZATION,gender and diversity working group,1,['Gender and Diversity Working Group']
ORGANIZATION,gender equity and equality action fund,1,['Gender Equity and Equality Action Fund']
ORGANIZATION,general,6,['General']
ORGANIZATION,general assembly,63,['General Assembly']
ORGANIZATION,general assemblyon,1,['General Assemblyon']
ORGANIZATION,general audience,1,['General Audience']
ORGANIZATION,general committee,1,['General Committee']
ORGANIZATION,general conference,1,['General Conference']
ORGANIZATION,general dynamics,4,['General Dynamics']
ORGANIZATION,general motors co.,1,['General Motors Co.']
ORGANIZATION,general motors factory z,1,['General Motors Factory Z']
ORGANIZATION,general motors factory zero,2,['General Motors Factory ZERO']
ORGANIZATION,general procurator ’ s office,2,['General Procurator ’ s Office']
ORGANIZATION,general staff,35,['General Staff']
ORGANIZATION,general staff of,2,['General Staff of']
ORGANIZATION,general staff of the armed forces,4,['General Staff of the Armed Forces']
ORGANIZATION,general staff of the armed forces of ukraine,4,['General Staff of the Armed Forces of Ukraine']
ORGANIZATION,general staff of ukraine,8,['General Staff of Ukraine']
ORGANIZATION,general ’ s office,2,['General ’ s Office']
ORGANIZATION,genesis,1,['Genesis']
ORGANIZATION,genia novozhenina,3,['genia Novozhenina']
ORGANIZATION,genocid,3,['GENOCID']
ORGANIZATION,genocide awareness,1,['Genocide Awareness']
ORGANIZATION,geo strategic analysis,1,['Geo Strategic Analysis']
ORGANIZATION,geopolitical,1,['Geopolitical']
ORGANIZATION,geor,1,['GEOR']
ORGANIZATION,george w. bush institute,3,['George W. Bush Institute']
ORGANIZATION,george w. bush presidential,1,['George W. Bush Presidential']
ORGANIZATION,george w. bush presidential center,1,['George W. Bush Presidential Center']
ORGANIZATION,george washington university,10,['George Washington University']
ORGANIZATION,georgetown,2,['Georgetown']
ORGANIZATION,georgetown university,4,['Georgetown University']
ORGANIZATION,georgia dream,1,['Georgia Dream']
ORGANIZATION,georgia faith & freedom coalition,1,['Georgia Faith & Freedom Coalition']
ORGANIZATION,georgia institute of technology,1,['Georgia Institute of Technology']
ORGANIZATION,georgian dream,6,['Georgian Dream']
ORGANIZATION,georgian dream party,6,['Georgian Dream Party']
ORGANIZATION,georgian legion,1,['Georgian Legion']
ORGANIZATION,geospatial intelligence team,6,['Geospatial Intelligence Team']
ORGANIZATION,geragos & geragos,1,['Geragos & Geragos']
ORGANIZATION,gerber,1,['Gerber']
ORGANIZATION,germa,1,['GERMA']
ORGANIZATION,german air force,7,['German Air Force']
ORGANIZATION,german christian democratic party,1,['German Christian Democratic Party']
ORGANIZATION,german government press office,1,['German Government Press Office']
ORGANIZATION,german institute for international and security affairs,2,['German Institute for International and Security Affairs']
ORGANIZATION,german marshal fund,1,['German Marshal Fund']
ORGANIZATION,german marshall fund,4,['German Marshall Fund']
ORGANIZATION,german shepherd breed rescue foundation,1,['German Shepherd Breed Rescue Foundation']
ORGANIZATION,german space command,1,['German Space Command']
ORGANIZATION,german trade union confederation,1,['German Trade Union Confederation']
ORGANIZATION,germany,1,['Germany']
ORGANIZATION,gestapo,1,['Gestapo']
ORGANIZATION,get lost,1,['Get Lost']
ORGANIZATION,getty images,26,['Getty Images']
ORGANIZATION,getty images television network,1,['Getty Images Television Network']
ORGANIZATION,getty images time,1,['Getty Images TIME']
ORGANIZATION,getty images zelensky,1,['Getty Images Zelensky']
ORGANIZATION,getulio vargas foundation,2,['Getulio Vargas Foundation']
ORGANIZATION,ghir,31,['Ghir']
ORGANIZATION,ghirda,1,['Ghirda']
ORGANIZATION,gian,1,['Gian']
ORGANIZATION,giannako,5,['Giannako']
ORGANIZATION,gingrich 360,12,['Gingrich 360']
ORGANIZATION,gingrich360,5,['Gingrich360']
ORGANIZATION,gira,1,['Gira']
ORGANIZATION,girl scouts,1,['Girl Scouts']
ORGANIZATION,girls inc,2,['Girls Inc']
ORGANIZATION,gitanas nausėda,1,['Gitanas Nausėda']
ORGANIZATION,give. org,1,['Give. org']
ORGANIZATION,giving,1,['Giving']
ORGANIZATION,gladbach,1,['Gladbach']
ORGANIZATION,glamourmaga,1,['Glamourmaga']
ORGANIZATION,glasgow clan,1,['Glasgow Clan']
ORGANIZATION,glasgow university,1,['Glasgow University']
ORGANIZATION,glav set llc,1,['Glav Set LLC']
ORGANIZATION,gle,1,['Gle']
ORGANIZATION,gleb garanich,1,['Gleb Garanich']
ORGANIZATION,global affairs,3,['Global Affairs']
ORGANIZATION,global affairs canada,1,['Global Affairs Canada']
ORGANIZATION,global biofuels alliance,1,['Global Biofuels Alliance']
ORGANIZATION,global china hub,1,['Global China Hub']
ORGANIZATION,global christian relief,2,['Global Christian Relief']
ORGANIZATION,global citizen,4,['Global Citizen']
ORGANIZATION,global criminal justice,6,['Global Criminal Justice']
ORGANIZATION,global empowerment mission,6,['Global Empowerment Mission']
ORGANIZATION,global empowerment mission –,1,['Global Empowerment Mission –']
ORGANIZATION,global engagement,1,['Global Engagement']
ORGANIZATION,global giving,1,['Global Giving']
ORGANIZATION,global guardian,16,['Global Guardian']
ORGANIZATION,global guardians,2,['Global Guardians']
ORGANIZATION,global images ukraine,1,['Global Images Ukraine']
ORGANIZATION,global initiative,1,['Global Initiative']
ORGANIZATION,global magnitsky justice campaign,1,['Global Magnitsky Justice Campaign']
ORGANIZATION,global outreach doctors,2,['Global Outreach Doctors']
ORGANIZATION,global partnerships,2,['Global Partnerships']
ORGANIZATION,global policy,1,['Global Policy']
ORGANIZATION,global positioning system,1,['Global Positioning System']
ORGANIZATION,global protection cluster,3,['Global Protection Cluster']
ORGANIZATION,global response medicine,1,['Global Response Medicine']
ORGANIZATION,global safer,1,['Global SAFER']
ORGANIZATION,global south,1,['Global South']
ORGANIZATION,global special operations force foundation,1,['Global Special Operations Force Foundation']
ORGANIZATION,global surgical and medical support group,1,['Global Surgical and Medical Support Group']
ORGANIZATION,global team,1,['Global Team']
ORGANIZATION,global times,5,['Global Times']
ORGANIZATION,global war on terrorism memorial foundation,2,['Global War on Terrorism Memorial Foundation']
ORGANIZATION,globe,1,['Globe']
ORGANIZATION,globe and mail,1,['Globe and Mail']
ORGANIZATION,gm,1,['GM']
ORGANIZATION,gmf east,1,['GMF East']
ORGANIZATION,gmlr,1,['GMLR']
ORGANIZATION,gnedojute,3,['Gnedojute']
ORGANIZATION,gng,1,['GNG']
ORGANIZATION,gni,3,['Gni']
ORGANIZATION,gnidy,1,['Gnidy']
ORGANIZATION,go,9,['GO']
ORGANIZATION,go fund me,3,['Go Fund Me']
ORGANIZATION,go r,1,['Go R']
ORGANIZATION,god,1,['God']
ORGANIZATION,gold star,1,['Gold Star']
ORGANIZATION,golden,1,['Golden']
ORGANIZATION,golden eib microphone,1,['Golden EIB Microphone']
ORGANIZATION,golden fleet,1,['Golden Fleet']
ORGANIZATION,golden state warriors,1,['Golden State Warriors']
ORGANIZATION,goliath,2,['Goliath']
ORGANIZATION,golov,1,['Golov']
ORGANIZATION,goner,1,['Goner']
ORGANIZATION,goner. group,1,['Goner. Group']
ORGANIZATION,good morning america,2,['Good Morning America']
ORGANIZATION,good morning britain,1,['Good Morning Britain']
ORGANIZATION,goodreads,1,['Goodreads']
ORGANIZATION,goodwill,2,['Goodwill']
ORGANIZATION,google,23,['Google']
ORGANIZATION,google earth,2,['Google Earth']
ORGANIZATION,google map,3,['Google Map']
ORGANIZATION,google maps,15,['Google Maps']
ORGANIZATION,google translate,1,['Google Translate']
ORGANIZATION,google trends,1,['Google Trends']
ORGANIZATION,gop,246,['GOP']
ORGANIZATION,gop china accountability,1,['GOP China Accountability']
ORGANIZATION,gop house,3,['GOP House']
ORGANIZATION,gop house oversight committee,1,['GOP House Oversight Committee']
ORGANIZATION,gop rep,1,['GOP Rep']
ORGANIZATION,gop senate,3,['GOP Senate']
ORGANIZATION,gopcybersecuritytask,1,['GOPcybersecuritytask']
ORGANIZATION,gorbachev foundation,1,['Gorbachev Foundation']
ORGANIZATION,gostinny dvor,2,['Gostinny Dvor']
ORGANIZATION,gotham,1,['Gotham']
ORGANIZATION,government,17,['Government']
ORGANIZATION,government accountability office,3,['Government Accountability Office']
ORGANIZATION,government communications headquarters,1,['Government Communications Headquarters']
ORGANIZATION,government information,1,['Government Information']
ORGANIZATION,government of,5,['Government of']
ORGANIZATION,government of finland,1,['Government of Finland']
ORGANIZATION,government of india,1,['Government of India']
ORGANIZATION,government of israel,1,['Government of Israel']
ORGANIZATION,government of japan,1,['Government of Japan']
ORGANIZATION,government of the,3,['Government of the']
ORGANIZATION,government of the donetsk people’s,1,['Government of the Donetsk People’s']
ORGANIZATION,government of ukraine,5,['Government of Ukraine']
ORGANIZATION,government pool photo,12,['Government Pool Photo']
ORGANIZATION,govt,1,['Govt']
ORGANIZATION,goya foods,4,['Goya Foods']
ORGANIZATION,gp,1,['GP']
ORGANIZATION,gpd,1,['GPD']
ORGANIZATION,gps,1,['GPS']
ORGANIZATION,gpt,8,['GPT']
ORGANIZATION,gra,2,['GRA']
ORGANIZATION,grabien,1,['Grabien']
ORGANIZATION,grace church,1,['Grace Church']
ORGANIZATION,grace reformed,1,['Grace Reformed']
ORGANIZATION,grad,9,['Grad']
ORGANIZATION,gradinar,1,['Gradinar']
ORGANIZATION,graduate institute,2,['Graduate Institute']
ORGANIZATION,graduate institute of china military affairs studies,1,['Graduate Institute of China Military Affairs Studies']
ORGANIZATION,graha,2,['GRAHA']
ORGANIZATION,grain,1,['Grain']
ORGANIZATION,gramsh,1,['Gramsh']
ORGANIZATION,grand national assembly,2,['Grand National Assembly']
ORGANIZATION,grand pas classique,1,['Grand Pas Classique']
ORGANIZATION,grau,1,['GRAU']
ORGANIZATION,gray,2,['Gray']
ORGANIZATION,gray eagle,1,['Gray Eagle']
ORGANIZATION,gray lady,2,['Gray Lady']
ORGANIZATION,gray zone,1,['Gray Zone']
ORGANIZATION,grayzone news,2,['Grayzone News']
ORGANIZATION,greater chicago food depository,1,['Greater Chicago Food Depository']
ORGANIZATION,greek catholic,2,['Greek Catholic']
ORGANIZATION,greek catholic church,2,['Greek Catholic Church']
ORGANIZATION,greek catholic congregation of the sisters of the holy family,1,['Greek Catholic Congregation of the Sisters of the Holy Family']
ORGANIZATION,green,3,['Green']
ORGANIZATION,green bay packers,1,['Green Bay Packers']
ORGANIZATION,green beret,21,['Green Beret']
ORGANIZATION,green berets,11,['Green Berets']
ORGANIZATION,green berets u.s. army special forces group,1,['Green Berets U.S. Army Special Forces Group']
ORGANIZATION,green day,2,['Green Day']
ORGANIZATION,green new,1,['Green New']
ORGANIZATION,green new deal network,1,['Green New Deal Network']
ORGANIZATION,green parties,1,['Green parties']
ORGANIZATION,green party,5,"['Green party', 'Green Party']"
ORGANIZATION,greenblatt j,1,['Greenblatt J']
ORGANIZATION,greenfieldsaid,1,['Greenfieldsaid']
ORGANIZATION,greenhouse gas reduction,1,['Greenhouse Gas Reduction']
ORGANIZATION,greenhouse gas reduction fund,1,['Greenhouse Gas Reduction Fund']
ORGANIZATION,greenpeace,14,['Greenpeace']
ORGANIZATION,greenpeace france,1,['Greenpeace France']
ORGANIZATION,greenpeace international,3,['Greenpeace International']
ORGANIZATION,greens,2,['Greens']
ORGANIZATION,greens party,1,['Greens Party']
ORGANIZATION,gregory,1,['Gregory']
ORGANIZATION,gregory bull,1,['Gregory Bull']
ORGANIZATION,grey zone,1,['Grey Zone']
ORGANIZATION,grid deployment office,1,['Grid Deployment Office']
ORGANIZATION,griff,1,['GRIFF']
ORGANIZATION,griffin,2,['Griffin']
ORGANIZATION,griffith observatory,1,['Griffith Observatory']
ORGANIZATION,grinin,1,['Grinin']
ORGANIZATION,gript. ie,1,['Gript. ie']
ORGANIZATION,gro intelligence,4,['Gro Intelligence']
ORGANIZATION,ground force,1,['Ground Force']
ORGANIZATION,ground forces,4,['Ground Forces']
