entity_group,entity_normalized,count,word_versions
ORGANIZATION,bank,6,['Bank']
ORGANIZATION,bank dabrabyt,1,['Bank Dabrabyt']
ORGANIZATION,bank for international settlements,1,['Bank for International Settlements']
ORGANIZATION,bank of america,4,['Bank of America']
ORGANIZATION,bank of canadaon,1,['Bank of Canadaon']
ORGANIZATION,bank of england,7,['Bank of England']
ORGANIZATION,bank of greece,1,['Bank of Greece']
ORGANIZATION,bank of italy,3,['Bank of Italy']
ORGANIZATION,bank of russia,12,['Bank of Russia']
ORGANIZATION,bank rossiya,6,['Bank Rossiya']
ORGANIZATION,bank saint petersburg,1,['Bank Saint Petersburg']
ORGANIZATION,banking union,1,['Banking Union']
ORGANIZATION,bankova,3,['Bankova']
ORGANIZATION,banks,1,['Banks']
ORGANIZATION,banksy,2,['Banksy']
ORGANIZATION,bannon,1,['Bannon']
ORGANIZATION,banská bystrica,1,['Banská Bystrica']
ORGANIZATION,barabah,1,['Barabah']
ORGANIZATION,barbie,2,['Barbie']
ORGANIZATION,barcelona,1,['Barcelona']
ORGANIZATION,barclays,10,['Barclays']
ORGANIZATION,barclays bank,1,['Barclays Bank']
ORGANIZATION,barclays ’,2,['Barclays ’']
ORGANIZATION,barclaysand ubs,1,['Barclaysand UBS']
ORGANIZATION,barman dictat,1,['Barman Dictat']
ORGANIZATION,barnard college,1,['Barnard College']
ORGANIZATION,barnardo ’ s,1,['Barnardo ’ s']
ORGANIZATION,barracuda,1,['Barracuda']
ORGANIZATION,bars kaskad,2,['Bars Kaskad']
ORGANIZATION,barva invest,1,['Barva Invest']
ORGANIZATION,base,35,['Base']
ORGANIZATION,basel institute on governance,1,['Basel Institute on Governance']
ORGANIZATION,basf,4,['BASF']
ORGANIZATION,bashar al-assad,1,['Bashar al-Assad']
ORGANIZATION,bashkir,9,['Bashkir']
ORGANIZATION,bashneft,4,['Bashneft']
ORGANIZATION,basic,1,['Basic']
ORGANIZATION,bat,2,['BAT']
ORGANIZATION,batkivshchynap,1,['Batkivshchynap']
ORGANIZATION,battkava,1,['Battkava']
ORGANIZATION,bauman moscow state technical university,1,['Bauman Moscow State Technical University']
ORGANIZATION,bavaria yachts,1,['Bavaria Yachts']
ORGANIZATION,bayberry farm and flower co,1,['Bayberry Farm and Flower Co']
ORGANIZATION,bayerische staatsoper,1,['Bayerische Staatsoper']
ORGANIZATION,bayerischer hof,1,['Bayerischer Hof']
ORGANIZATION,bayerisches staatsballet,1,['Bayerisches Staatsballet']
ORGANIZATION,bayern munich,1,['Bayern Munich']
ORGANIZATION,bayhas,1,['Bayhas']
ORGANIZATION,baykar makina,1,['Baykar Makina']
ORGANIZATION,baykar technologies,4,['Baykar Technologies']
ORGANIZATION,bayrak,1,['Bayrak']
ORGANIZATION,bayraktar,6,['Bayraktar']
ORGANIZATION,bayraktar t,1,['Bayraktar T']
ORGANIZATION,bayraktar tb,1,['Bayraktar TB']
ORGANIZATION,baza,33,['Baza']
ORGANIZATION,baza telegram,2,['Baza Telegram']
ORGANIZATION,bbb,2,['BBB']
ORGANIZATION,bbc,423,['BBC']
ORGANIZATION,bbc breakfast,4,['BBC Breakfast']
ORGANIZATION,bbc countryfile,1,['BBC Countryfile']
ORGANIZATION,bbc i player,4,['BBC i Player']
ORGANIZATION,bbc monitoring,2,['BBC Monitoring']
ORGANIZATION,bbc news,32,['BBC News']
ORGANIZATION,bbc news russia,1,['BBC News Russia']
ORGANIZATION,bbc news russian,1,['BBC News Russian']
ORGANIZATION,bbc news russians,1,['BBC News Russians']
ORGANIZATION,bbc news ukraine,3,['BBC News Ukraine']
ORGANIZATION,bbc newsas,1,['BBC Newsas']
ORGANIZATION,bbc newsnight,2,['BBC Newsnight']
ORGANIZATION,bbc newsnighttha,1,['BBC Newsnighttha']
ORGANIZATION,bbc one,5,['BBC One']
ORGANIZATION,bbc radio,3,['BBC radio']
ORGANIZATION,bbc radio 2,1,['BBC Radio 2']
ORGANIZATION,bbc radio 4,32,['BBC Radio 4']
ORGANIZATION,bbc russia,6,['BBC Russia']
ORGANIZATION,bbc russian,3,['BBC Russian']
ORGANIZATION,bbc russian service,5,['BBC Russian Service']
ORGANIZATION,bbc sport,1,['BBC Sport']
ORGANIZATION,bbc today,1,['BBC Today']
ORGANIZATION,bbc tv,1,['BBC TV']
ORGANIZATION,bbc two,6,['BBC Two']
ORGANIZATION,bbc ukraine,1,['BBC Ukraine']
ORGANIZATION,bbc world news,2,['BBC World News']
ORGANIZATION,bbc world service,1,['BBC World Service']
ORGANIZATION,bbcinves,1,['BBCinves']
ORGANIZATION,bbcl,1,['BBCL']
ORGANIZATION,bbcn,1,['BBCN']
ORGANIZATION,bbcon,1,['BBCon']
ORGANIZATION,bbcr,1,['BBCR']
ORGANIZATION,bbcreports,1,['BBCreports']
ORGANIZATION,bbcrussiarep,1,['BBCRussiarep']
ORGANIZATION,bbct,1,['BBCT']
ORGANIZATION,bbcukraine,1,['BBCUkraine']
ORGANIZATION,bbcwill vernon,1,['BBCWill Vernon']
ORGANIZATION,bcc,1,['BCC']
ORGANIZATION,bdi,4,['BDI']
ORGANIZATION,bds,4,['BDS']
ORGANIZATION,be,8,['Be']
ORGANIZATION,be butoma,1,['BE Butoma']
ORGANIZATION,bear,1,['Bear']
ORGANIZATION,beasley,1,['Beasley']
ORGANIZATION,beatles,1,['Beatles']
ORGANIZATION,beatnik,1,['Beatnik']
ORGANIZATION,beckett,1,['Beckett']
ORGANIZATION,becs,1,['BECS']
ORGANIZATION,bedfordshire,1,['Bedfordshire']
ORGANIZATION,beefeater,2,['Beefeater']
ORGANIZATION,beefeater gin,2,['Beefeater Gin']
ORGANIZATION,beijing aviation & aerospace xianghui technology,1,['Beijing Aviation & Aerospace Xianghui Technology']
ORGANIZATION,beijing aviation and aerospace xianghui technology co. ltd,1,['Beijing Aviation And Aerospace Xianghui Technology Co. Ltd']
ORGANIZATION,beis,3,['BEIS']
ORGANIZATION,beitrit,1,['Beitrit']
ORGANIZATION,beitritts der westbalkan,1,['Beitritts der Westbalkan']
ORGANIZATION,bekbulatov,1,['Bekbulatov']
ORGANIZATION,bel,1,['Bel']
ORGANIZATION,bel rtl,1,['Bel RTL']
ORGANIZATION,bel ta,7,['Bel TA']
ORGANIZATION,bel tais,1,['Bel TAis']
ORGANIZATION,bel tareport,1,['Bel TAreport']
ORGANIZATION,bel. ru,1,['Bel. ru']
ORGANIZATION,belagroprombank,1,['Belagroprombank']
ORGANIZATION,belarus,1,['Belarus']
ORGANIZATION,belarus potash co,1,['Belarus Potash Co']
ORGANIZATION,belarus red cross,9,['Belarus Red Cross']
ORGANIZATION,belarusian air defence forces,1,['Belarusian Air Defence Forces']
ORGANIZATION,belarusian air force,1,['Belarusian Air Force']
ORGANIZATION,belarusian automobile plant,1,['Belarusian Automobile Plant']
ORGANIZATION,belarusian red cross,1,['Belarusian Red Cross']
ORGANIZATION,belarusian tv,1,['Belarusian TV']
ORGANIZATION,belaruskal,2,['Belaruskal']
ORGANIZATION,belaruskali,5,['Belaruskali']
ORGANIZATION,belaruski hajun,3,['Belaruski Hajun']
ORGANIZATION,belavia,1,['Belavia']
ORGANIZATION,belfer center,2,['Belfer Center']
ORGANIZATION,belga,1,['Belga']
ORGANIZATION,belgian council,1,['Belgian Council']
ORGANIZATION,belgorod,14,['Belgorod']
ORGANIZATION,belgorod anti - war committee,1,['Belgorod Anti - War Committee']
ORGANIZATION,belgorod bel,1,['Belgorod Bel']
ORGANIZATION,belgorodoblast,1,['Belgorodoblast']
ORGANIZATION,belinvestbank,1,['Belinvestbank']
ORGANIZATION,bell,3,['Bell']
ORGANIZATION,bellingcat,57,['Bellingcat']
ORGANIZATION,bellingcatand,1,['Bellingcatand']
ORGANIZATION,belsat tv,1,['Belsat TV']
ORGANIZATION,belt and road,2,['Belt and Road']
ORGANIZATION,belt and road forum,2,['Belt and Road Forum']
ORGANIZATION,belta,34,"['Belta', 'BELTA']"
ORGANIZATION,beltahas,1,['Beltahas']
ORGANIZATION,ben & jerry ’ s,2,['Ben & Jerry ’ s']
ORGANIZATION,ben jackson asylum reform initiative,1,['Ben Jackson Asylum Reform Initiative']
ORGANIZATION,benedikt,2,['Benedikt']
ORGANIZATION,benish gps,1,['Benish GPS']
ORGANIZATION,bentley,2,['Bentley']
ORGANIZATION,benz,3,['Benz']
ORGANIZATION,berdiansk,1,['Berdiansk']
ORGANIZATION,berdyansk,1,['Berdyansk']
ORGANIZATION,bereitschaft,1,['Bereitschaft']
ORGANIZATION,berenberg,1,['Berenberg']
ORGANIZATION,berezovksy,1,['Berezovksy']
ORGANIZATION,bericht aus berlin,1,['Bericht aus Berlin']
ORGANIZATION,berkshire,1,['Berkshire']
ORGANIZATION,berkut,1,['Berkut']
ORGANIZATION,berlin,1,['Berlin']
ORGANIZATION,berlin state opera,2,['Berlin State Opera']
ORGANIZATION,berlinale,4,['Berlinale']
ORGANIZATION,berliner ensemble,1,['Berliner Ensemble']
ORGANIZATION,berliner zeitung,1,['Berliner Zeitung']
ORGANIZATION,berliner zeitungin,1,['Berliner Zeitungin']
ORGANIZATION,berlingo,1,['Berlingo']
ORGANIZATION,berlingske,2,['Berlingske']
ORGANIZATION,berlingskenewspapersaidit,1,['Berlingskenewspapersaidit']
ORGANIZATION,bern,3,['Bern']
ORGANIZATION,berne,4,['Berne']
ORGANIZATION,besh,1,['Besh']
ORGANIZATION,besiktas,1,['Besiktas']
ORGANIZATION,best western,1,['Best Western']
ORGANIZATION,beta,2,['Beta']
ORGANIZATION,beton,3,['Beton']
ORGANIZATION,betterhomes,1,['Betterhomes']
ORGANIZATION,bettter community,1,['Bettter Community']
ORGANIZATION,bexhill and battle,1,['Bexhill and Battle']
ORGANIZATION,beykush,3,['Beykush']
ORGANIZATION,beyond coal,1,['Beyond Coal']
ORGANIZATION,beyond parallel,10,['Beyond Parallel']
ORGANIZATION,bf v,9,['Bf V']
ORGANIZATION,bf vhad,1,['Bf Vhad']
ORGANIZATION,bfm,5,['BFM']
ORGANIZATION,bfm tv,5,['BFM TV']
ORGANIZATION,bfmtv,8,['BFMTV']
ORGANIZATION,bfmtvsai,1,['BFMTVsai']
ORGANIZATION,bharatiya janata party,1,['Bharatiya Janata Party']
ORGANIZATION,bi - 2,12,['Bi - 2']
ORGANIZATION,bi-2,3,['Bi-2']
ORGANIZATION,bia,3,['BIA']
ORGANIZATION,bialiatsk,2,['Bialiatsk']
ORGANIZATION,bialiatski,1,['Bialiatski']
ORGANIZATION,bialiatskian,1,['Bialiatskian']
ORGANIZATION,biden,69,['Biden']
ORGANIZATION,biden admin / nato,1,['Biden Admin / Nato']
ORGANIZATION,biden administration,2,['Biden Administration']
ORGANIZATION,bidenadministra,1,['Bidenadministra']
ORGANIZATION,bidenon,1,['Bidenon']
ORGANIZATION,biennale,2,['Biennale']
ORGANIZATION,big,1,['BIG']
ORGANIZATION,big circle,3,['Big Circle']
ORGANIZATION,big four,1,['Big Four']
ORGANIZATION,big oil,1,['Big Oil']
ORGANIZATION,big tech,2,['Big Tech']
ORGANIZATION,bih,2,['BIH']
ORGANIZATION,bihus. info,1,['Bihus. info']
ORGANIZATION,bij,3,['BIJ']
ORGANIZATION,bil,1,['Bil']
ORGANIZATION,bila tserkva,1,['Bila Tserkva']
ORGANIZATION,bilas,2,['Bilas']
ORGANIZATION,bilateral consultative commission,1,['Bilateral Consultative Commission']
ORGANIZATION,bild,50,['Bild']
ORGANIZATION,bild am sonntag,24,['Bild am Sonntag']
ORGANIZATION,bild and politico,1,['Bild and Politico']
ORGANIZATION,bild.,1,['Bild.']
ORGANIZATION,bildin germany,1,['Bildin Germany']
ORGANIZATION,bildis,1,['Bildis']
ORGANIZATION,bildnews,1,['Bildnews']
ORGANIZATION,bildon sunday,1,['Bildon Sunday']
ORGANIZATION,bildon thursday,1,['Bildon Thursday']
ORGANIZATION,bildreport,1,['Bildreport']
ORGANIZATION,bilohorivkaschool,1,['Bilohorivkaschool']
ORGANIZATION,bilopolcom,1,['Bilopolcom']
ORGANIZATION,bils,1,['Bils']
ORGANIZATION,biological threat reduction program,1,['Biological Threat Reduction Program']
ORGANIZATION,biotex com,4,['Biotex Com']
ORGANIZATION,birkbeck institute for the study of antisemitism,1,['Birkbeck Institute for the Study of Antisemitism']
ORGANIZATION,birmingham catholics,1,['Birmingham Catholics']
ORGANIZATION,birmingham university,1,['Birmingham University']
ORGANIZATION,birra moretti,1,['Birra Moretti']
ORGANIZATION,bis,2,"['Bis', 'BIS']"
ORGANIZATION,bja,1,['BJA']
ORGANIZATION,bjp,1,['BJP']
ORGANIZATION,bl8d,1,['BL8D']
ORGANIZATION,bla,1,['BLA']
ORGANIZATION,black,9,['Black']
ORGANIZATION,black bird group,6,['Black Bird Group']
ORGANIZATION,black earth,1,['Black Earth']
ORGANIZATION,black grape,1,['Black Grape']
ORGANIZATION,black lives matter,4,['Black Lives Matter']
ORGANIZATION,black mirror,3,['Black Mirror']
ORGANIZATION,black pr,1,['Black PR']
ORGANIZATION,black rock,3,['Black Rock']
ORGANIZATION,black sea,3,['Black Sea']
ORGANIZATION,black sea fleet,61,['Black Sea Fleet']
ORGANIZATION,black sea fleeton,1,['Black Sea Fleeton']
ORGANIZATION,black sea grain,4,['Black Sea Grain']
ORGANIZATION,black sea grain initiative,24,['Black Sea Grain Initiative']
ORGANIZATION,black sea initiative,2,['Black Sea Initiative']
ORGANIZATION,black sea institute of strategic studies,2,['Black Sea Institute of Strategic Studies']
ORGANIZATION,black sea strategic research institute,2,['Black Sea Strategic Research Institute']
ORGANIZATION,black seafleet,1,['Black Seafleet']
ORGANIZATION,black seafleetto,1,['Black Seafleetto']
ORGANIZATION,black stork,1,['Black Stork']
ORGANIZATION,black tulip,5,['Black Tulip']
ORGANIZATION,black tulips,1,['Black Tulips']
ORGANIZATION,black watch,1,['Black Watch']
ORGANIZATION,blackrock,1,['Blackrock']
ORGANIZATION,blackwater,7,['Blackwater']
ORGANIZATION,blackwater –,1,['Blackwater –']
ORGANIZATION,blahodatne,3,['Blahodatne']
ORGANIZATION,blair institute,2,['Blair Institute']
ORGANIZATION,bled strategic forum,1,['Bled Strategic Forum']
ORGANIZATION,blex,1,['Blex']
ORGANIZATION,blick,2,['Blick']
ORGANIZATION,blink,1,['Blink']
ORGANIZATION,blinken,7,['Blinken']
ORGANIZATION,blinken open society,1,['Blinken Open Society']
ORGANIZATION,blinkeni,2,['Blinkeni']
ORGANIZATION,blinkenmet,1,['Blinkenmet']
ORGANIZATION,blinkenon,1,['Blinkenon']
ORGANIZATION,blinkensaid,2,['Blinkensaid']
ORGANIZATION,blinkent,1,['Blinkent']
ORGANIZATION,blinkentold,1,['Blinkentold']
ORGANIZATION,blint,1,['Blint']
ORGANIZATION,blm,2,['BLM']
ORGANIZATION,blockmans,1,['Blockmans']
ORGANIZATION,blohm + voss,1,['Blohm + Voss']
ORGANIZATION,blood,1,['Blood']
ORGANIZATION,bloodlands,2,['Bloodlands']
ORGANIZATION,bloomberg,42,['Bloomberg']
ORGANIZATION,bloomberg new economy,1,['Bloomberg New Economy']
ORGANIZATION,bloomberg news,31,['Bloomberg News']
ORGANIZATION,bloomberg newsthat,1,['Bloomberg Newsthat']
ORGANIZATION,bloomberg television,3,['Bloomberg Television']
ORGANIZATION,bloomberg tv,4,['Bloomberg TV']
ORGANIZATION,bloomberg uk,1,['Bloomberg UK']
ORGANIZATION,bloombergnews,1,['Bloombergnews']
ORGANIZATION,bloomsberg,2,['Bloomsberg']
ORGANIZATION,bloomsbury,1,['Bloomsbury']
ORGANIZATION,bloomsbury publishing plc,1,['Bloomsbury Publishing PLC']
ORGANIZATION,blue,2,['Blue']
ORGANIZATION,blue / yellow,2,['Blue / Yellow']
ORGANIZATION,blue sky,1,['Blue Sky']
ORGANIZATION,blue trend,1,['Blue Trend']
ORGANIZATION,blue/yellow,1,['Blue/Yellow']
ORGANIZATION,bluebay asset management,1,['Bluebay Asset Management']
ORGANIZATION,blueprint,1,['Blueprint']
ORGANIZATION,bluesky,2,['Bluesky']
ORGANIZATION,bmj global health,2,['BMJ Global Health']
ORGANIZATION,bmp,5,['BMP']
ORGANIZATION,bmw,2,['BMW']
ORGANIZATION,bnd,17,['BND']
ORGANIZATION,bnl,1,['BNL']
ORGANIZATION,bns,3,['BNS']
ORGANIZATION,bo,1,['Bo']
ORGANIZATION,bo - vita,1,['Bo - Vita']
ORGANIZATION,boao,2,['Boao']
ORGANIZATION,boao forum for asia,2,['Boao Forum for Asia']
ORGANIZATION,board,1,['Board']
ORGANIZATION,board of governors,7,['Board of Governors']
ORGANIZATION,board of peace,31,['Board of Peace']
ORGANIZATION,bob ’ s bar,1,['Bob ’ s Bar']
ORGANIZATION,bodrum cruise port,1,['Bodrum Cruise Port']
ORGANIZATION,boeing,25,['Boeing']
ORGANIZATION,boeing co northrop grumman,1,['Boeing Co Northrop Grumman']
ORGANIZATION,boffeyreports,1,['Boffeyreports']
ORGANIZATION,bofors bae,1,['Bofors BAE']
ORGANIZATION,bogomaz,10,['Bogomaz']
ORGANIZATION,bohdan khmelnytsky,1,['Bohdan Khmelnytsky']
ORGANIZATION,bohun,2,['Bohun']
ORGANIZATION,boikos,1,['Boikos']
ORGANIZATION,bok,1,['BOK']
ORGANIZATION,bok financial,1,['BOK Financial']
ORGANIZATION,bokov,1,['Bokov']
ORGANIZATION,bolshesoldatsky district,1,['Bolshesoldatsky District']
ORGANIZATION,bolshoi,10,['Bolshoi']
ORGANIZATION,bolshoi and mariinsky,1,['Bolshoi and Mariinsky']
ORGANIZATION,bolshoi ballet,7,['Bolshoi Ballet']
ORGANIZATION,bolshoi ballet academy,1,['Bolshoi Ballet Academy']
ORGANIZATION,bolshoi balletat,1,['Bolshoi Balletat']
ORGANIZATION,bolshoiballet,1,['Bolshoiballet']
ORGANIZATION,bolshoitheatre,1,['Bolshoitheatre']
ORGANIZATION,bolsonaro,2,['Bolsonaro']
ORGANIZATION,boltenko trust,1,['Boltenko Trust']
ORGANIZATION,bombardier,1,['Bombardier']
ORGANIZATION,bombardier global,3,['Bombardier Global']
ORGANIZATION,bombardier global express,1,['Bombardier Global Express']
ORGANIZATION,bombardiers,1,['Bombardiers']
ORGANIZATION,bomber task force,1,['Bomber Task Force']
ORGANIZATION,bombs tech without borders,1,['Bombs Tech Without Borders']
ORGANIZATION,bond,1,['Bond']
ORGANIZATION,book lion,3,['Book Lion']
ORGANIZATION,booking,1,['Booking']
ORGANIZATION,booking. com,7,['Booking. com']
ORGANIZATION,boombox,4,['Boombox']
ORGANIZATION,boracay,1,['Boracay']
ORGANIZATION,border and foreign,1,['Border and Foreign']
ORGANIZATION,border force,1,['Border Force']
ORGANIZATION,border guard,8,['Border Guard']
ORGANIZATION,border guard service,3,['Border Guard Service']
ORGANIZATION,borderline europe,1,['Borderline Europe']
ORGANIZATION,borisov,1,['Borisov']
ORGANIZATION,borodyanka,2,['Borodyanka']
ORGANIZATION,borys grinchenko kyiv university,2,['Borys Grinchenko Kyiv University']
ORGANIZATION,bosch,1,['Bosch']
ORGANIZATION,boston consulting group,1,['Boston Consulting Group']
ORGANIZATION,boston tea party,1,['Boston Tea Party']
ORGANIZATION,botashe,1,['Botashe']
ORGANIZATION,botschaft im gepäck,1,['Botschaft im Gepäck']
ORGANIZATION,bourse de commerce,2,['Bourse de Commerce']
ORGANIZATION,boyko,3,['Boyko']
ORGANIZATION,boyko towers,1,['Boyko Towers']
ORGANIZATION,bozdagsaid,1,['Bozdagsaid']
ORGANIZATION,bp,46,['BP']
ORGANIZATION,bpc,2,['BPC']
ORGANIZATION,bradley,4,['Bradley']
ORGANIZATION,brandt foundation,1,['Brandt Foundation']
ORGANIZATION,bratstvo,4,['Bratstvo']
ORGANIZATION,brave commander,2,['Brave Commander']
ORGANIZATION,brave1,1,['Brave1']
ORGANIZATION,bravery,1,['Bravery']
ORGANIZATION,brazil institute,1,['Brazil Institute']
ORGANIZATION,brda foundation,1,['BRDA Foundation']
ORGANIZATION,breakdown,1,['Breakdown']
ORGANIZATION,breakfast,1,['Breakfast']
ORGANIZATION,breakfast show you tube,1,['Breakfast Show You Tube']
ORGANIZATION,breaking defenseas,1,['Breaking Defenseas']
ORGANIZATION,brent,24,['Brent']
ORGANIZATION,bretton woods,3,['Bretton Woods']
ORGANIZATION,brexi,4,['Brexi']
ORGANIZATION,brexit,3,['Brexit']
ORGANIZATION,bri,2,['BRI']
ORGANIZATION,bric,5,"['BRIC', 'Bric']"
ORGANIZATION,brics,52,"['Brics', 'BRICS']"
ORGANIZATION,brics journalists association,2,['Brics Journalists Association']
ORGANIZATION,brics plus,1,['Brics Plus']
ORGANIZATION,bricsclub,1,['Bricsclub']
ORGANIZATION,bricsgroup,1,['BRICSgroup']
ORGANIZATION,bricss,1,['Bricss']
ORGANIZATION,bridgestone,2,['Bridgestone']
ORGANIZATION,bridgeto,1,['Bridgeto']
ORGANIZATION,brief,2,"['BRIEF', 'Brief']"
ORGANIZATION,brigade,5,['Brigade']
ORGANIZATION,brigham young university,1,['Brigham Young University']
ORGANIZATION,brilliant earth,1,['Brilliant Earth']
ORGANIZATION,bring kids back,2,['Bring Kids Back']
ORGANIZATION,bring kids backinitiative,1,['Bring Kids Backinitiative']
ORGANIZATION,bristol,1,['Bristol']
ORGANIZATION,britain,3,['Britain']
ORGANIZATION,britainhas,1,['Britainhas']
ORGANIZATION,britannia card,1,['Britannia Card']
ORGANIZATION,british,3,['British']
ORGANIZATION,british airline pilots ’ association,1,['British Airline Pilots ’ Association']
ORGANIZATION,british airways,2,['British Airways']
ORGANIZATION,british american tobacco,5,['British American Tobacco']
ORGANIZATION,british army,3,['British Army']
ORGANIZATION,british army film and photographic unit,1,['British Army Film and Photographic Unit']
ORGANIZATION,british army review,1,['British Army Review']
ORGANIZATION,british association for slavonic and east european studies,1,['British Association for Slavonic and East European Studies']
ORGANIZATION,british chamber of commerce,1,['British Chamber of Commerce']
ORGANIZATION,british council,32,['British Council']
ORGANIZATION,british council kyiv,1,['British Council Kyiv']
ORGANIZATION,british council ukraine,1,['British Council Ukraine']
ORGANIZATION,british gas,4,['British Gas']
ORGANIZATION,british halo trust,1,['British Halo Trust']
ORGANIZATION,british medical association,2,['British Medical Association']
ORGANIZATION,british ministry of defence,1,['British Ministry of Defence']
ORGANIZATION,british museum,1,['British Museum']
ORGANIZATION,british navy,2,['British Navy']
ORGANIZATION,british red cross,8,['British Red Cross']
ORGANIZATION,british red crossresearchearlier,1,['British Red Crossresearchearlier']
ORGANIZATION,britishdefence,1,['Britishdefence']
ORGANIZATION,britishmedia,1,['Britishmedia']
ORGANIZATION,brize norton,1,['Brize Norton']
ORGANIZATION,broadcast news,1,['Broadcast News']
ORGANIZATION,broadcasting house,1,['Broadcasting House']
ORGANIZATION,brockville development ltd,1,['Brockville Development Ltd']
ORGANIZATION,bronk,5,['Bronk']
ORGANIZATION,brooker holdings ltd,1,['Brooker Holdings Ltd']
ORGANIZATION,brookhaven,1,['Brookhaven']
ORGANIZATION,brookings,2,['Brookings']
ORGANIZATION,brookings institute,4,['Brookings Institute']
ORGANIZATION,brookings institution,10,['Brookings Institution']
ORGANIZATION,bros,1,['Bros']
ORGANIZATION,brotherhood,3,['Brotherhood']
ORGANIZATION,brothers of italy,17,['Brothers of Italy']
ORGANIZATION,brothers of italyparty,1,['Brothers of Italyparty']
ORGANIZATION,brown,1,['Brown']
ORGANIZATION,brown university,1,['Brown University']
ORGANIZATION,browns,1,['Browns']
ORGANIZATION,brucato,1,['Brucato']
ORGANIZATION,bruegel,4,['Bruegel']
ORGANIZATION,bruegel institute,1,['Bruegel Institute']
ORGANIZATION,brussel,1,['Brussel']
ORGANIZATION,brussels,1,['Brussels']
ORGANIZATION,brussels airlines,1,['Brussels Airlines']
ORGANIZATION,brussels free university,1,['Brussels Free University']
ORGANIZATION,brussels institute for geopolitics,3,['Brussels Institute for Geopolitics']
ORGANIZATION,brussels school of governance,1,['Brussels School of Governance']
ORGANIZATION,brussels treaty organisation,1,['Brussels Treaty Organisation']
ORGANIZATION,brusselsnex,1,['Brusselsnex']
ORGANIZATION,bryant,1,['Bryant']
ORGANIZATION,bs,4,['BS']
ORGANIZATION,bsf,10,['BSF']
ORGANIZATION,bsgi,11,['BSGI']
ORGANIZATION,bsi,1,['BSI']
ORGANIZATION,bsp,1,['BSP']
ORGANIZATION,bsw,6,['BSW']
ORGANIZATION,bt,3,['BT']
ORGANIZATION,bta,1,['BTA']
ORGANIZATION,btc,1,['BTC']
ORGANIZATION,buaid,4,['BUAID']
ORGANIZATION,buchanian district prosecutor’s office,1,['Buchanian District Prosecutor’s Office']
ORGANIZATION,bucharest,2,['Bucharest']
ORGANIZATION,bucharest nine,3,['Bucharest Nine']
ORGANIZATION,buchenwald,1,['Buchenwald']
ORGANIZATION,buckingham university,1,['Buckingham University']
ORGANIZATION,budapest,1,['Budapest']
ORGANIZATION,builders ukraine,1,['Builders Ukraine']
ORGANIZATION,buk,4,['BUK']
ORGANIZATION,bulgargaz,1,['Bulgargaz']
ORGANIZATION,bulgarian national bank,1,['Bulgarian National Bank']
ORGANIZATION,bullerjan,1,['Bullerjan']
ORGANIZATION,bulletin,14,['Bulletin']
ORGANIZATION,bulletin of the atomic scientists,6,['Bulletin of the Atomic Scientists']
ORGANIZATION,bullets,1,['Bullets']
ORGANIZATION,bumaga,1,['Bumaga']
ORGANIZATION,bund,1,['BUND']
ORGANIZATION,bundesbank,3,['Bundesbank']
ORGANIZATION,bundeskanzle,1,['Bundeskanzle']
ORGANIZATION,bundeskanzler,1,['Bundeskanzler']
ORGANIZATION,bundeskanzlerhatte,1,['Bundeskanzlerhatte']
ORGANIZATION,bundeskanzlermy,1,['Bundeskanzlermy']
ORGANIZATION,bundesnetzagentur,2,['Bundesnetzagentur']
ORGANIZATION,bundesrat,2,['Bundesrat']
ORGANIZATION,bundestag,100,['Bundestag']
ORGANIZATION,bundestag defense committee,1,['Bundestag Defense Committee']
ORGANIZATION,bundestag germany,4,['Bundestag Germany']
ORGANIZATION,bundestaghas,2,['Bundestaghas']
ORGANIZATION,bundestagis,1,['Bundestagis']
ORGANIZATION,bundestags,1,['Bundestags']
ORGANIZATION,bundestagthat,1,['Bundestagthat']
ORGANIZATION,bundesvorstand,1,['Bundesvorstand']
ORGANIZATION,bundeswehr,44,['Bundeswehr']
ORGANIZATION,bundeswehr university,1,['Bundeswehr University']
ORGANIZATION,bundeswirts,1,['Bundeswirts']
ORGANIZATION,bundobust,1,['Bundobust']
ORGANIZATION,bunge,1,['Bunge']
ORGANIZATION,bupapest,1,['Bupapest']
ORGANIZATION,burachy,1,['Burachy']
ORGANIZATION,burberry,3,['Burberry']
ORGANIZATION,bureau,6,['Bureau']
ORGANIZATION,bureau for investigative journalism,1,['Bureau for Investigative Journalism']
ORGANIZATION,bureau for reintegration,1,['Bureau For Reintegration']
ORGANIZATION,bureau for reintegration policies,1,['Bureau for Reintegration Policies']
ORGANIZATION,bureau of current affairs,1,['Bureau of Current Affairs']
ORGANIZATION,bureau of investigative journalism,1,['Bureau of Investigative Journalism']
ORGANIZATION,burevestnik,9,['Burevestnik']
ORGANIZATION,burevi,1,['Burevi']
ORGANIZATION,bureviy,1,['Bureviy']
ORGANIZATION,burger & lobster,1,['Burger & Lobster']
ORGANIZATION,burisma,5,['Burisma']
ORGANIZATION,business development fund,1,['Business Development Fund']
ORGANIZATION,business post,1,['Business Post']
ORGANIZATION,business roundtable,1,['Business Roundtable']
ORGANIZATION,but,1,['But']
ORGANIZATION,butcampa,1,['Butcampa']
ORGANIZATION,butterflies,1,['Butterflies']
ORGANIZATION,buzz feed news,2,['Buzz Feed News']
ORGANIZATION,buzzfeed news,1,['Buzzfeed News']
